caller_id,employee_id,call_start,wait_time,call_time,issue_category,satisfaction
c001,e01,2020-05-23T01:52:58Z,169,70,technical,3
c002,e01,2020-04-07T08:15:04Z,206,94,sales,3
c003,e01,2020-04-10T18:09:54Z,207,80,returns,2
c004,e01,2020-03-17T11:30:03Z,132,44,other,4
c005,e01,2020-10-11T03:57:03Z,178,49,technical,4
c006,e01,2020-07-06T15:01:54Z,230,187,sales,2
c007,e01,2020-05-26T20:42:06Z,193,86,returns,3
c008,e01,2020-10-23T18:06:00Z,244,76,other,2
c009,e01,2020-01-24T23:11:32Z,222,87,technical,2
c010,e01,2020-08-10T07:12:36Z,136,49,sales,4
c011,e01,2020-10-08T11:23:04Z,224,53,returns,2
c012,e01,2020-11-13T08:46:56Z,216,71,other,2
c013,e01,2020-05-03T05:30:49Z,213,79,technical,2
c014,e01,2020-04-16T22:45:40Z,170,84,sales,4
c015,e01,2020-09-20T00:49:28Z,135,57,returns,4
c016,e01,2020-08-05T09:28:44Z,118,53,other,5
c017,e01,2020-11-23T22:54:24Z,267,70,technical,1
c018,e01,2020-09-14T22:20:57Z,212,89,sales,3
c019,e01,2020-08-13T22:54:06Z,210,117,returns,3
c020,e01,2020-10-31T10:14:46Z,176,75,other,3
c021,e01,2020-08-14T20:36:11Z,329,44,technical,1
c022,e01,2020-07-15T10:09:48Z,214,78,sales,3
c023,e01,2020-01-25T18:50:32Z,176,94,returns,3
c024,e01,2020-03-07T20:42:12Z,209,74,other,3
c025,e01,2020-12-16T19:53:40Z,248,102,technical,1
c026,e01,2020-11-25T10:51:31Z,267,71,sales,1
c027,e01,2020-03-22T20:41:40Z,201,53,returns,2
c028,e01,2020-04-15T13:39:53Z,226,59,other,2
c029,e01,2020-07-12T22:12:28Z,170,87,technical,3
c030,e01,2020-09-10T21:10:14Z,230,66,sales,2
c031,e01,2020-06-26T09:57:01Z,154,57,returns,4
c032,e01,2020-05-16T04:07:01Z,208,52,other,2
c033,e01,2020-05-22T03:09:35Z,201,49,technical,3
c034,e01,2020-03-22T14:11:26Z,250,70,sales,1
c035,e01,2020-05-13T07:45:58Z,130,58,returns,4
c036,e01,2020-07-27T10:13:55Z,258,55,other,1
c037,e01,2020-02-05T15:32:42Z,165,58,technical,3
c038,e01,2020-08-01T21:44:35Z,159,77,sales,4
c039,e01,2020-07-11T14:10:41Z,186,60,returns,3
c040,e01,2020-07-24T03:14:13Z,274,101,other,1
c041,e01,2020-03-18T04:48:48Z,80,47,technical,5
c042,e01,2020-03-21T20:20:48Z,232,80,sales,2
c043,e01,2020-05-14T07:09:37Z,118,74,returns,5
c044,e01,2020-11-30T23:43:25Z,156,42,other,4
c045,e01,2020-07-26T20:58:27Z,230,81,technical,2
c046,e01,2020-01-13T19:20:15Z,262,58,sales,1
c047,e01,2020-09-21T02:12:35Z,217,46,returns,2
c048,e01,2020-07-18T22:26:12Z,212,77,other,2
c049,e01,2020-08-25T00:34:38Z,96,50,technical,5
c050,e01,2020-11-09T12:20:36Z,180,64,sales,3
c051,e01,2020-03-20T11:53:19Z,206,32,returns,3
c052,e01,2020-03-22T06:19:08Z,103,57,other,5
c053,e01,2020-02-25T00:51:53Z,244,72,technical,1
c054,e01,2020-11-16T03:01:15Z,182,73,sales,3
c055,e01,2020-01-31T21:37:39Z,242,80,returns,2
c056,e01,2020-03-09T06:03:08Z,211,91,other,2
c057,e01,2020-02-18T12:20:04Z,144,36,technical,4
c058,e01,2020-12-26T10:34:16Z,58,44,sales,5
c059,e01,2020-02-23T00:12:55Z,189,53,returns,3
c060,e01,2020-11-30T05:44:43Z,200,51,other,2
c061,e01,2020-10-12T00:14:10Z,194,100,technical,3
c062,e01,2020-05-03T04:15:37Z,240,98,sales,1
c063,e01,2020-08-15T07:52:12Z,212,94,returns,2
c064,e02,2020-11-24T12:34:58Z,105,57,other,5
c065,e02,2020-12-29T04:59:40Z,178,71,technical,3
c066,e02,2020-11-02T23:50:22Z,228,68,sales,2
c067,e02,2020-11-30T00:32:11Z,214,53,returns,2
c068,e02,2020-11-17T11:43:44Z,195,68,other,3
c069,e02,2020-04-05T17:50:36Z,223,72,technical,2
c070,e02,2020-09-04T07:46:20Z,169,42,sales,4
c071,e02,2020-12-28T07:09:27Z,212,104,returns,3
c072,e02,2020-07-16T13:12:06Z,255,92,other,2
c073,e02,2020-02-17T04:28:00Z,231,77,technical,2
c074,e02,2020-07-05T14:42:56Z,189,43,sales,3
c075,e02,2020-02-04T11:31:49Z,168,31,returns,4
c076,e02,2020-02-23T01:57:20Z,193,53,other,3
c077,e02,2020-05-06T02:55:11Z,190,79,technical,3
c078,e02,2020-12-08T10:39:06Z,230,68,sales,3
c079,e02,2020-11-01T19:37:31Z,155,52,returns,4
c080,e02,2020-06-10T13:58:13Z,151,55,other,4
c081,e02,2020-02-02T10:49:17Z,113,46,technical,5
c082,e02,2020-01-14T14:02:48Z,194,102,sales,3
c083,e02,2020-05-19T21:50:58Z,241,103,returns,2
c084,e02,2020-09-13T02:20:34Z,313,68,other,1
c085,e02,2020-05-21T13:15:55Z,217,82,technical,2
c086,e02,2020-08-16T22:29:31Z,153,159,sales,5
c087,e02,2020-06-12T16:25:10Z,157,57,returns,4
c088,e02,2020-02-01T05:58:05Z,249,73,other,2
c089,e02,2020-09-17T14:49:09Z,279,82,technical,1
c090,e02,2020-11-21T05:51:15Z,144,151,sales,3
c091,e02,2020-08-18T22:30:51Z,149,73,returns,4
c092,e02,2020-10-12T02:02:33Z,156,66,other,4
c093,e02,2020-05-05T22:31:57Z,256,79,technical,1
c094,e02,2020-04-29T04:53:54Z,162,69,sales,4
c095,e02,2020-12-01T07:06:57Z,200,80,returns,3
c096,e02,2020-02-12T22:32:21Z,210,110,other,2
c097,e02,2020-04-15T19:37:23Z,225,64,technical,2
c098,e02,2020-04-25T03:42:33Z,255,71,sales,2
c099,e02,2020-11-11T07:34:20Z,185,108,returns,4
c100,e02,2020-06-19T12:26:20Z,208,58,other,3
c101,e02,2020-01-27T08:12:13Z,178,75,technical,3
c102,e02,2020-09-04T07:44:34Z,263,65,sales,2
c103,e02,2020-09-17T22:03:09Z,101,65,returns,5
c104,e02,2020-12-11T05:32:40Z,192,45,other,3
c105,e02,2020-10-03T16:50:31Z,164,37,technical,3
c106,e02,2020-12-25T22:58:39Z,212,41,sales,3
c107,e02,2020-11-15T21:58:33Z,188,48,returns,4
c108,e02,2020-01-24T21:05:05Z,350,82,other,1
c109,e02,2020-02-10T11:07:10Z,108,65,technical,5
c110,e02,2020-03-28T09:59:30Z,74,50,sales,5
c111,e02,2020-07-19T09:27:34Z,194,73,returns,3
c112,e02,2020-01-08T10:20:16Z,212,56,other,2
c113,e02,2020-12-29T17:31:41Z,248,100,technical,2
c114,e02,2020-07-04T22:12:17Z,200,62,sales,3
c115,e02,2020-10-25T02:47:55Z,221,40,returns,2
c116,e02,2020-06-04T09:55:40Z,75,44,other,5
c117,e03,2020-09-05T10:31:48Z,111,100,technical,5
c118,e03,2020-01-09T23:25:41Z,107,68,sales,5
c119,e03,2020-07-24T04:21:51Z,189,82,returns,3
c120,e03,2020-01-05T12:05:45Z,222,90,other,2
c121,e03,2020-05-23T22:19:38Z,242,94,technical,2
c122,e03,2020-08-10T01:30:18Z,265,91,sales,2
c123,e03,2020-04-22T11:04:32Z,138,76,returns,5
c124,e03,2020-02-20T17:06:30Z,195,60,other,3
c125,e03,2020-05-15T19:49:12Z,204,91,technical,3
c126,e03,2020-06-07T20:11:58Z,184,56,sales,3
c127,e03,2020-07-03T12:40:39Z,245,122,returns,2
c128,e03,2020-06-23T11:10:38Z,117,64,other,5
c129,e03,2020-12-08T22:32:03Z,69,59,technical,5
c130,e03,2020-10-18T00:52:15Z,81,62,sales,5
c131,e03,2020-06-02T03:58:05Z,251,54,returns,2
c132,e03,2020-08-22T17:50:07Z,152,65,other,4
c133,e03,2020-03-31T00:23:45Z,227,59,technical,2
c134,e03,2020-10-19T00:41:54Z,179,73,sales,4
c135,e03,2020-03-26T23:02:35Z,168,90,returns,4
c136,e03,2020-05-24T11:17:59Z,195,45,other,3
c137,e03,2020-04-01T11:13:14Z,181,51,technical,3
c138,e03,2020-11-22T00:13:22Z,216,99,sales,2
c139,e03,2020-11-25T02:35:39Z,58,46,returns,5
c140,e03,2020-06-18T19:52:41Z,198,80,other,3
c141,e03,2020-01-09T21:27:52Z,211,86,technical,2
c142,e03,2020-08-26T11:09:53Z,217,69,sales,3
c143,e03,2020-11-22T02:02:30Z,102,76,returns,5
c144,e03,2020-12-15T02:48:19Z,166,71,other,4
c145,e03,2020-04-18T16:28:05Z,179,56,technical,3
c146,e03,2020-08-17T16:02:27Z,162,88,sales,4
c147,e03,2020-11-24T17:13:13Z,139,46,returns,4
c148,e03,2020-06-05T02:20:09Z,131,39,other,5
c149,e03,2020-04-26T01:12:49Z,249,76,technical,2
c150,e03,2020-06-14T04:23:24Z,211,71,sales,3
c151,e03,2020-11-20T17:23:48Z,216,83,returns,2
c152,e03,2020-05-05T06:21:43Z,203,93,other,2
c153,e03,2020-05-06T23:51:56Z,257,79,technical,1
c154,e03,2020-07-05T16:12:55Z,125,32,sales,4
c155,e03,2020-04-02T05:11:10Z,157,55,returns,4
c156,e03,2020-07-20T01:05:19Z,180,89,other,3
c157,e03,2020-02-21T02:31:13Z,176,96,technical,4
c158,e03,2020-06-02T21:08:43Z,216,48,sales,3
c159,e03,2020-05-08T11:26:13Z,183,79,returns,3
c160,e03,2020-09-26T03:10:13Z,260,106,other,1
c161,e03,2020-10-18T15:49:10Z,232,88,technical,2
c162,e03,2020-11-08T05:08:56Z,213,74,sales,3
c163,e03,2020-07-28T05:48:31Z,102,46,returns,5
c164,e03,2020-01-28T19:32:51Z,207,56,other,3
c165,e03,2020-08-06T05:31:18Z,135,57,technical,4
c166,e03,2020-09-04T15:42:15Z,242,79,sales,2
c167,e03,2020-10-18T08:12:07Z,199,34,returns,3
c168,e03,2020-03-03T07:00:31Z,200,166,other,3
c169,e03,2020-09-25T03:10:03Z,150,62,technical,4
c170,e03,2020-11-02T20:14:52Z,260,84,sales,2
c171,e03,2020-10-12T03:41:01Z,200,39,returns,3
c172,e03,2020-07-21T23:10:32Z,193,66,other,3
c173,e03,2020-07-04T16:24:54Z,128,83,technical,4
c174,e03,2020-05-14T15:15:02Z,274,84,sales,2
c175,e03,2020-11-21T20:27:21Z,243,109,returns,1
c176,e03,2020-06-22T03:28:15Z,120,77,other,5
c177,e03,2020-09-10T08:01:41Z,202,60,technical,3
c178,e03,2020-10-22T02:18:16Z,201,33,sales,3
c179,e03,2020-08-09T21:32:00Z,48,52,returns,5
c180,e03,2020-11-04T19:35:18Z,227,56,other,3
c181,e03,2020-04-14T21:17:45Z,96,105,technical,5
c182,e03,2020-10-06T04:42:24Z,206,37,sales,3
c183,e03,2020-03-08T18:10:48Z,204,98,returns,3
c184,e03,2020-08-16T12:10:58Z,197,148,other,3
c185,e03,2020-01-06T11:19:29Z,250,105,technical,1
c186,e03,2020-09-23T10:05:36Z,236,99,sales,2
c187,e03,2020-06-02T14:05:11Z,246,91,returns,2
c188,e03,2020-09-29T15:36:05Z,169,47,other,3
c189,e03,2020-06-18T17:41:32Z,149,51,technical,4
c190,e03,2020-04-29T21:09:15Z,177,102,sales,4
c191,e03,2020-02-17T08:47:21Z,224,87,returns,2
c192,e03,2020-05-20T01:56:43Z,186,37,other,3
c193,e03,2020-03-23T13:48:23Z,192,101,technical,3
c194,e03,2020-06-29T05:30:22Z,235,99,sales,2
c195,e03,2020-03-13T04:10:52Z,140,96,returns,4
c196,e03,2020-06-30T07:31:33Z,199,65,other,3
c197,e03,2020-10-03T14:23:56Z,210,129,technical,2
c198,e03,2020-09-12T01:12:13Z,235,66,sales,2
c199,e03,2020-11-27T07:59:20Z,217,109,returns,3
c200,e03,2020-05-23T15:04:12Z,214,88,other,2
c201,e03,2020-08-22T07:33:36Z,270,79,technical,1
c202,e03,2020-09-12T18:10:22Z,151,102,sales,4
c203,e03,2020-07-18T00:40:50Z,230,76,returns,2
c204,e03,2020-04-27T02:45:55Z,214,47,other,3
c205,e03,2020-08-17T18:17:02Z,180,36,technical,3
c206,e04,2020-11-27T13:56:58Z,118,78,sales,5
c207,e04,2020-12-02T06:32:47Z,263,80,returns,1
c208,e04,2020-07-21T20:54:46Z,121,67,other,4
c209,e04,2020-02-24T22:47:36Z,176,65,technical,3
c210,e04,2020-05-28T19:28:37Z,251,68,sales,2
c211,e04,2020-05-25T04:56:11Z,268,83,returns,1
c212,e04,2020-04-20T19:59:44Z,138,59,other,4
c213,e04,2020-05-22T22:09:27Z,163,98,technical,3
c214,e04,2020-01-06T04:02:47Z,133,37,sales,5
c215,e04,2020-08-02T12:02:38Z,228,66,returns,2
c216,e04,2020-12-06T20:01:38Z,113,70,other,4
c217,e04,2020-05-14T16:14:08Z,137,64,technical,4
c218,e04,2020-10-23T18:14:31Z,227,52,sales,2
c219,e04,2020-07-22T11:14:43Z,207,62,returns,2
c220,e04,2020-01-25T17:15:55Z,211,80,other,2
c221,e04,2020-05-11T15:33:18Z,217,95,technical,1
c222,e04,2020-04-27T03:28:10Z,199,36,sales,3
c223,e04,2020-01-04T09:26:26Z,217,51,returns,2
c224,e04,2020-12-03T12:40:31Z,174,67,other,3
c225,e04,2020-07-10T15:10:10Z,116,57,technical,4
c226,e04,2020-02-07T03:09:03Z,83,33,sales,5
c227,e04,2020-11-13T00:37:25Z,168,41,returns,3
c228,e04,2020-12-04T09:26:49Z,229,73,other,2
c229,e04,2020-05-01T11:11:34Z,215,77,technical,2
c230,e04,2020-01-26T05:50:23Z,242,73,sales,2
c231,e04,2020-01-08T15:41:19Z,167,72,returns,4
c232,e04,2020-09-20T18:45:02Z,72,101,other,5
c233,e04,2020-11-14T12:10:09Z,191,80,technical,3
c234,e04,2020-04-06T23:00:58Z,225,69,sales,2
c235,e04,2020-09-18T20:59:06Z,260,77,returns,1
c236,e04,2020-05-29T08:42:03Z,187,54,other,3
c237,e04,2020-04-04T08:29:19Z,173,41,technical,3
c238,e04,2020-02-15T01:32:41Z,23,39,sales,5
c239,e04,2020-01-27T07:12:14Z,225,91,returns,2
c240,e04,2020-05-11T22:37:55Z,187,109,other,3
c241,e04,2020-11-10T11:07:41Z,140,52,technical,4
c242,e04,2020-12-03T00:12:43Z,188,49,sales,3
c243,e04,2020-11-29T20:54:11Z,160,39,returns,4
c244,e04,2020-09-12T13:51:39Z,222,74,other,2
c245,e04,2020-09-16T23:57:02Z,170,72,technical,3
c246,e04,2020-03-27T02:51:02Z,207,103,sales,3
c247,e04,2020-10-16T16:44:04Z,125,68,returns,4
c248,e04,2020-02-22T21:16:57Z,260,71,other,1
c249,e04,2020-03-09T21:11:14Z,133,48,technical,4
c250,e04,2020-11-24T01:19:36Z,115,74,sales,5
c251,e04,2020-04-21T11:57:21Z,190,55,returns,3
c252,e04,2020-02-23T03:49:09Z,123,160,other,5
c253,e04,2020-10-06T16:27:30Z,64,52,technical,5
c254,e04,2020-03-25T17:50:10Z,178,67,sales,3
c255,e04,2020-11-08T09:22:19Z,181,82,returns,3
c256,e04,2020-08-21T06:24:40Z,178,73,other,3
c257,e04,2020-04-14T05:14:38Z,180,91,technical,3
c258,e04,2020-03-17T06:23:39Z,157,60,sales,4
c259,e04,2020-09-20T17:37:53Z,154,103,returns,4
c260,e04,2020-01-14T09:27:26Z,242,98,other,1
